image_name,action
77a0ba7309494f7abc85dcfff4bbc5a5.jpg,['w']
bd152ad45a184ddaa2a12c71c08f9469.jpg,['w']
9b982d196eb949df9ccfec171bf0f273.jpg,"['w', 'a']"
8779196a9a1940628913041e9d9c613f.jpg,['w']
e6c4145b68ca412389b7e0d978c2e475.jpg,['w']
a1b876e097544cbaae954fdd64bede7a.jpg,['w']
bf0da99648a7457cac0cdff2ce513462.jpg,['w']
c69a0a480d734a91ae5acf3d3dcb8ce6.jpg,"['w', 'a']"
39d6ec3d82e249dd9d1e81afff56e299.jpg,['a']
de22a2ed34d74244833d2d0fe3b79bb0.jpg,"['w', 'a']"
b73848865f8c46e88226cebfef55e54e.jpg,['a']
c477d4fce6a14329a03800836700fc32.jpg,"['w', 'a']"
773e35e5502d4f3081dd5e190b4fc04f.jpg,['a']
7485abfb12804e53a2406ccf647b9f83.jpg,"['w', 'a']"
3600952e5bdd4399961fb1fb2a6393b8.jpg,['w']
3be4beb7889446f09b1376dc309a63de.jpg,"['w', 'a']"
1df3966f0f2143a0b24cdb411e8b5550.jpg,"['w', 'd']"
99d59d33813a430a99348628f350cbaa.jpg,['w']
bd823e27b9bc49ef9c981193be73bb10.jpg,"['w', 'a']"
45464cc371c0463c90f77b4878772d4c.jpg,['w']
c1b20472103147aaa0b2af1e4f2327cc.jpg,"['w', 'a']"
720985630f784bf09abd4d13139564c6.jpg,['a']
288a5ed0f51547d9a8b83e1508f1a169.jpg,"['w', 'a']"
84386f684f2445f394be0332e6fa3c59.jpg,['w']
a4cd1f0a4be947498bee0b7c956ec74e.jpg,"['w', 'd']"
08e32c1d6e374c22bef372530155f774.jpg,['w']
4085894bb6b243aaba34974ed5884031.jpg,['d']
73a4b6afd1544dea937b7d6f855c58dc.jpg,"['w', 'd']"
0a09f435c3084588bd9397b2dc6d0e6d.jpg,['w']
8c8c048570314c139acab24ccca83a4b.jpg,"['w', 'd']"
4174f072575f46e08727af9e357e68b0.jpg,['d']
f609cc53f03d41da84e6c67c3708936d.jpg,"['w', 'd']"
222baa9eb0c44cbb9a2739be9d0b426d.jpg,['w']
08c517a372fc406ca5385cf1131bf13f.jpg,"['w', 'd']"
2a3f5688815642f69c36793321759c5d.jpg,"['w', 'd']"
9dce30987ff5483493a441ba05f8e9b5.jpg,['d']
2d6e431107124a1a800032e21db0505d.jpg,['w']
4d0d9d291e7446b6a952152bac571a1b.jpg,['w']
46ec3e53a7e04992ad9ac3710db56dfe.jpg,['w']
e473290731e24107b5d9f758ab8ece1c.jpg,['w']
a6f9a5f1e1ab47f8827e71b86b63012b.jpg,['w']
9d224f8f50b448d18bed10ed2c9970f1.jpg,['w']
1adec3eeca1a497787cfd3ee6f8eec3f.jpg,"['w', 'd']"
9bfde01d6430414bb9d6ecf9db53dc7d.jpg,['d']
fcd6cae5618e410d8c809f20e5be3456.jpg,"['w', 'd']"
ecce8223bf0243a18b0b382c4d6f95a6.jpg,['w']
dc20e5add6144a378f97ef53686fd9bd.jpg,"['w', 'd']"
e0590831aa1d4924bb7749b48e4a84d0.jpg,['d']
ed63c1d83f974675b373eacd834c1ab0.jpg,['w']
f0bf38106da44fc39efab330103f6a19.jpg,"['w', 'a']"
0795f2f7455a4e2a89c46a13efe59487.jpg,['w']
3700ab6c357e4950b908638704ee08f1.jpg,['w']
4f6a8baa44414a37adbbbcc623792151.jpg,['w']
29237a392d4746709138cbe5464fe4bc.jpg,['w']
3c5325310bbf45358875b2380355efd1.jpg,"['w', 'd']"
e2ad596e8392444b8913e036d8d3769e.jpg,['d']
437bad55700a42068136540af16a93ef.jpg,"['w', 'd']"
2552da502532408882d4db11b71a2e30.jpg,['d']
f69f8437930c4f919ae519ecc5a86c1f.jpg,"['w', 'd']"
4911fc1384214c53b30b82dc45c3b85c.jpg,['s']
c6a3c0aee2f646deb8ac71bc02db3f2b.jpg,['s']
b0156ad49fce4cf5b380d46ffe049b36.jpg,['d']
3dba95dbe5c0424b986e633ee2d16b1d.jpg,['w']
f0269c88013f4e8495e7e8e9ff05a7a3.jpg,['w']
9252de5594ef40ad97e27c79e0523ce9.jpg,['w']
c3d026bc29334daa95e3316b898c1ab3.jpg,"['w', 'a']"
3791eb6b9f9840ec836af677fbf61915.jpg,['a']
645ded614cc84d7ca80b1da7df797836.jpg,['w']
349ba052a6734c3e9686abccfe8a1a17.jpg,"['w', 'd']"
bf943fa8c88b44e8a789195f8d3086f2.jpg,['d']
c1bbb4389dc043308c3718fd3fec602e.jpg,['w']
08cc569ff4dd436e9e7633029b8f9a04.jpg,"['w', 'd']"
6b24748b3f024d25becac82d301575cb.jpg,['w']
3132db04cfe1411cbe00b998af2a31fa.jpg,['a']
43fdc32af9bb40cc824aacd98cfc8146.jpg,['w']
