image_name,action
231f2328603b4ee9907d45839615c9b1.jpg,['w']
e9e9055279794ca08a67d9220b2dc1db.jpg,['a']
af4acd4feb1943c498ce59b7ef797986.jpg,['d']
bbbcaac56bb1437aaef0888745b15182.jpg,['a']
5bf6e817bcdb416384791b32857fd054.jpg,['d']
c5e1bd463c6e40d295d7666994247056.jpg,['s']
818a3792d9434e37b84bed7014191c68.jpg,['w']
fca754a707004dfeae2b000591b9c8a2.jpg,"['a', 'w']"
2b3c5042c5a44d2eb7bed0fe95c9f4f6.jpg,"['d', 'w']"
0d84dd5324fc4ce194cb3d76275d7951.jpg,"['a', 'w']"
e358b0ce41234de29c23b15b16b35c64.jpg,"['a', 'd', 'w']"
e847b8c697c3484ca8cc841b289d00f1.jpg,"['a', 'w']"
4d8ef481245e44c7803675837cd45462.jpg,['w']
8dcc6f51634a48e3b2c81cd36709953f.jpg,"['a', 'w']"
0afc31d7dfcf4dbab4cb6043cbf8e678.jpg,"['d', 'w']"
16799ed1a6174354bc960ef2a07b245c.jpg,['w']
99a74160c73142949b47b780b06ff163.jpg,['a']
194bdfc519574b499d341aa42b2650db.jpg,['d']
91c9b42267834f3b93bca526d9ff18db.jpg,"['d', 'a']"
700fe557a72d42ce960955379e6cb220.jpg,"['s', 'd']"
0c62e61e66744d56b112c68ae259c407.jpg,"['w', 'd']"
8eb88656916346c9bd0f82d19934cf89.jpg,"['d', 'a']"
80fdae768bef467d9fd6485cc030e334.jpg,"['w', 'd', 'a']"
18627a4e707f4f16829d0847a62c75d9.jpg,"['w', 'd', 'a']"
fb1c5983397241fd8f5c9369502bfa69.jpg,['d']
476372312cbe46f481c6c23cea8efb0f.jpg,['w']
994b7899c59b4d809928073e60174c5c.jpg,['a']
6d05a39cb8474506ab72a05fb6d0c111.jpg,"['s', 'a']"
650db8868d6f436582fe6d60bed9c5ab.jpg,"['s', 'd']"
42f6d2c6b4a04f52a758bcd5e652381d.jpg,"['w', 'd']"
aca29349b76146aab01b9babcea3e9f9.jpg,"['a', 'w', 'd']"
63515b74ad5e4edda610b5127fcfaf06.jpg,['a']
9fec3484dda24fc0b03a2bfe4637a2bb.jpg,"['a', 'w']"
f0893ec53def47a79e1abf01c09d9c50.jpg,"['d', 'a', 'w']"
f3635cd8d41e43d49f70dc44b22191e8.jpg,['s']
