image_name,action
62b80d85345c4f17b3afbbd632b620da.jpg,['w']
04907bcc05cb4109b5b6715ccb8e9b28.jpg,['a']
a6529f90d7194bfe8a97a29de34212f5.jpg,"['a', 'w']"
94d29750029c4416a26709b01ee6b724.jpg,['w']
c438351572dc4a86ad1fda8b717773a2.jpg,['w']
2fb185fbdf8045adb8b2c6188f3065b0.jpg,['w']
03f0c3b4358340b78fe2d3032aad3961.jpg,['w']
8d0f1187503e403e89cde07d398e3358.jpg,['w']
8674b0982f164ef2bbc09b8285cb22a3.jpg,['w']
46db1f6fde56489eb92d6913d5a43eb3.jpg,['w']
f3ef9d5d5dcb4997b496edd9e8c8b772.jpg,['w']
0b6bd2db8d70445c84706e16c50c7bca.jpg,['w']
4eb6a699f3e744638927b8d868337a73.jpg,['d']
d5abae62b0b9496d9fdd5b08a0dfffde.jpg,['d']
fdafaaf53ec242dca2b38d8eac4c3f01.jpg,['d']
16b9d55fbb4e41369736f69568b9dfe6.jpg,"['d', 'w']"
9c99474b409748baa40cffabb8146c50.jpg,['w']
8f5124bab72e42c1814b844bd5331073.jpg,"['d', 'w']"
a0c1473446ce443486ffa1a532daf26b.jpg,['w']
41bfcc7b24db4308b571e01b0f2e1bea.jpg,"['d', 'w']"
e35f248a2322468894b705cd19bb0f3d.jpg,['w']
e9e291a4577141a297101eb27eca58f4.jpg,['w']
c76d9805f02b4d2eb5459067b059dba6.jpg,['w']
e17e33e66aec4f8ea0e533bbb1302784.jpg,['w']
7e95cc3f21aa447c93fb3e43ba29f45e.jpg,['w']
35268aef35904cb5b8759c70f42a5201.jpg,['d']
9fe3ebe10f974a779ec6956ac1eab16b.jpg,"['d', 'w']"
e2ff6c413bcf4ba980baf846aefbc67b.jpg,['w']
ef996bf6fec1426483e49e516b7480d7.jpg,"['d', 'w']"
44ec738762324e4eb1f3737e6015332f.jpg,['w']
1a5a9124b72548009fd62a8cdf518d58.jpg,"['d', 'w']"
a0a368eff4a64bdd97b7653a1848c73b.jpg,['w']
b2bd6bd483ce48c780f1e7dfb1e19343.jpg,['w']
9ba141b7b4c148e8a0a8f0f7bd84ef31.jpg,['w']
ab29be2bee5440eca6708e8e953614cc.jpg,['w']
aa5ffe969c304f369760eaeb3b44a814.jpg,"['a', 'w']"
ac174b7ce361412d99908a302cb4790c.jpg,['w']
29a615ee81784af6a5b33c5f306ceb29.jpg,"['d', 'w']"
95c806f29e4b4aae8ed2d7873daf284d.jpg,['w']
6011beda4cf34c6187f62261012568ea.jpg,['s']
682711fb49a540b7b204d783305b3fa0.jpg,['w']
fb42e0be3189404daf6b9d5b21fa4104.jpg,['w']
f7f67e901f2e4bdbb766cabd5e195371.jpg,['w']
39d2e7236f674d7ebc5df39fe04edade.jpg,['w']
c917ddba7cbd47f28d30679c04c72c45.jpg,['w']
b203e604952544ebbf06eb6d5ff6e3d7.jpg,['w']
67ad6e2a3aeb469fbf59f0a959397abc.jpg,['w']
aeae0c229a8e459ea54d9fed11950d7f.jpg,['w']
72b6b8c7aa22413282478cdf1042b5c2.jpg,['w']
1824cdfa4ef6405a94a8916cdfbe3d4d.jpg,['w']
f517aa04bb92484498a8624cbbfa122b.jpg,['a']
3f54154ef7b54d21b03f8f8ca111f8a9.jpg,['w']
2f931263e8834811a4c8c06157a84f8a.jpg,"['a', 'w']"
83b1103eb86c4e97839b5d430cfb0c49.jpg,['w']
8740d996843e4d5b84a23ac8e53b15f6.jpg,"['a', 'w']"
dcf54a0f687b4044bb9399b0742bca90.jpg,['a']
0067212c05be4900a2f6b4b2afff7ef2.jpg,"['a', 'w']"
9ede5c930c10467aafe90c766a2f17da.jpg,['w']
cc716195b25947d4a3290573fced2ac3.jpg,['w']
a5584998625f412e895cc9c5d305d69b.jpg,"['a', 'w']"
8f8918edc00a427d8a455691eeda14ed.jpg,['w']
f397a492986d4b879fc6f73c0957eaef.jpg,['w']
ac816c37b44c4dc3a76a3ae57b4d16e7.jpg,['w']
1bc5194f3a284b15835f6d6d78fd38bb.jpg,['a']
6619c48ce0774ecdb81f2320b06bb844.jpg,"['a', 'w']"
0b0023a6280e430d843ef5eb27e6a052.jpg,['a']
0893cb00747049b09b8fca8ae9e740c6.jpg,"['a', 'w']"
0cacb2155b6f46658f763d25fdaa07aa.jpg,['w']
e4fae8ff8beb48b3b55ed752189321a2.jpg,"['a', 'w']"
abe91ca8f5a141678639a3bcb9ae3dca.jpg,['a']
e00e346966da4bc0811aa4cd6eed9ac0.jpg,"['a', 'w']"
2098f05e70c340a48d7ed0292850e2a5.jpg,['d']
6d840efa3dff406da52c8b94e51bdbb1.jpg,['w']
25b9430cae73414aa11954cf2d752bd1.jpg,"['a', 'w']"
203230d4d3704eb292dc46ff5782864b.jpg,"['a', 'w']"
eaaf8bb2b32d4672909e8f4975c3e348.jpg,['w']
25f266e063aa439792f56254ac8a025b.jpg,['s']
38c64ce764d34b5b84e3208e47fa1817.jpg,"['s', 'd']"
cf96628460ac4f479f63e94441666f73.jpg,"['s', 'd']"
2ecbf951ba23417a968628d15d932a2f.jpg,['d']
655a088d523b48509e53ccb132e22dc0.jpg,['w']
8ad07d7efb60490ba7f647a4ef0d23ad.jpg,['w']
6a5502d441a7449998e9db619a28fa0f.jpg,"['a', 'w']"
c7493cc9c8c4471b94820d45dfd986d4.jpg,['w']
2bcc3adfadc5455db9c7c0dc8c4312c6.jpg,"['a', 'w']"
70780d73b6524697b1e6563d67c863ec.jpg,['a']
50c575975b8145f7a1a06da1109f90c7.jpg,"['a', 'w']"
f865208b9a5b4cc1a5b7a2f5250d6b6a.jpg,['a']
69e3211c7746476c92d2a6412e21b2c2.jpg,"['a', 'w']"
b61fe0d5d7e24cefa66e964d581cfccd.jpg,['w']
815859817c3246bbaa4d1020133dcbf2.jpg,"['a', 'w']"
497d9ef8095f4088b834a2847cbef050.jpg,['w']
93da3167bf244f7e90be7ac730012227.jpg,"['a', 'w']"
e95c6038e8c243f4a2feebbb0738cf08.jpg,['w']
06d133207b81438898d1592f9a4d8593.jpg,"['a', 'w']"
1c8ce9ba050342c9b8d43980320a3ecd.jpg,['s']
2bb00981a8004157a5b4d2a2293d329f.jpg,['w']
8edf8c77fb5f4126911f7f284439c4ab.jpg,['w']
0c980de095264af89ddde57c3684b3c1.jpg,['w']
6f923289e835414bbb9ee2a4e8806c8d.jpg,['w']
ae2a1faa01a7475e96ddbfb91c6a3b27.jpg,"['w', 'd']"
0872d3bad2874c2c8612a17935bbccce.jpg,['w']
e7bf24d4876544998e1184127c984743.jpg,['w']
5de8a87c34b24846a218ca3f3a452a20.jpg,"['w', 'd']"
26c8f717f89d43dba03977bd412061b5.jpg,['w']
e455d4b91b424ac39ebb456fedc40a58.jpg,['w']
fb021e0bf63640f2b4b41586578cc413.jpg,['w']
f94dd6be0fb14801854204947ff43798.jpg,['w']
e3c1682dbec4461cacfbc7c13f8aaddd.jpg,['w']
b6237c7924c946049332dc980c1b7ebd.jpg,['a']
154ee50ce8cf4642b1c4490ab73cb893.jpg,['s']
54f6871c7c3b4534a3d1c12ba31c3231.jpg,['s']
4f985480424a4ee686875f380fbc4826.jpg,['d']
cb25f1cbdcfb4d29a3ec63140522c4cc.jpg,"['w', 'd']"
80f19417947c47089528584f4326db17.jpg,['d']
cdc4536d445343eebef59a4d0719881f.jpg,"['w', 'd']"
08f820729f2e4d75ada77fc15d7f9191.jpg,['w']
