image_name,action
1.jpg,['w']
2.jpg,['w']
3.jpg,['w']
4.jpg,['w']
5.jpg,['w']
6.jpg,['w']
7.jpg,['w']
9.jpg,['d']
10.jpg,"['s', 'd']"
11.jpg,['d']
12.jpg,['d']
13.jpg,"['d', 'w']"
14.jpg,[<Key.enter: <13>>]
15.jpg,['v']
16.jpg,['v']
17.jpg,['w']
18.jpg,"['d', 'w']"
19.jpg,"['d', 'w']"
20.jpg,"['d', 'w']"
21.jpg,['a']
22.jpg,"['w', 'a']"
23.jpg,['w']
24.jpg,"['w', 'a']"
25.jpg,['w']
26.jpg,['a']
27.jpg,['d']
28.jpg,['w']
29.jpg,"['w', 'v']"
30.jpg,"['w', 'v']"
31.jpg,"['w', 'v']"
32.jpg,['v']
33.jpg,['w']
34.jpg,"['w', 'd']"
35.jpg,['v']
36.jpg,['w']
37.jpg,"['w', 'd']"
38.jpg,['w']
39.jpg,"['w', 'a']"
40.jpg,"['w', 'a']"
41.jpg,['a']
42.jpg,['d']
43.jpg,"['w', 'd']"
44.jpg,"['w', 'a']"
45.jpg,['w']
46.jpg,"['w', 'a']"
47.jpg,"['w', 'd']"
48.jpg,['d']
49.jpg,"['w', 'd']"
50.jpg,"['w', 'd']"
51.jpg,"['w', 'a']"
52.jpg,"['w', 'd']"
53.jpg,"['w', 'a']"
54.jpg,"['w', 'a']"
55.jpg,['d']
56.jpg,['w']
57.jpg,"['w', 'd']"
58.jpg,"['w', 'a']"
59.jpg,"['w', <Key.shift: <160>>]"
60.jpg,"['w', 'a']"
61.jpg,"['w', 'd']"
62.jpg,"['w', 'd']"
63.jpg,"['w', 'a']"
64.jpg,"['w', 'd']"
65.jpg,"['w', 'a']"
66.jpg,"['w', 'd']"
67.jpg,"['w', 'a']"
68.jpg,"['w', 'a']"
69.jpg,"['w', 'd']"
70.jpg,"['w', 'a']"
71.jpg,"['w', 'd']"
72.jpg,"['w', 'a']"
73.jpg,['w']
74.jpg,['w']
75.jpg,['a']
76.jpg,['s']
77.jpg,['d']
78.jpg,['d']
79.jpg,['d']
80.jpg,['d']
81.jpg,['d']
82.jpg,['d']
83.jpg,['d']
84.jpg,['d']
85.jpg,['w']
86.jpg,"['w', 'a']"
87.jpg,"['w', 'a']"
88.jpg,"['w', 'a']"
89.jpg,"['w', 'd']"
90.jpg,"['w', 'd']"
91.jpg,"['w', 'd']"
92.jpg,"['w', 'a']"
93.jpg,"['w', 'a']"
94.jpg,"['w', 'd']"
95.jpg,['w']
96.jpg,"['w', 'a']"
97.jpg,"['w', 'd']"
98.jpg,"['w', 'a']"
99.jpg,"['w', 'd']"
100.jpg,['w']
101.jpg,['w']
102.jpg,['w']
103.jpg,['w']
104.jpg,['w']
105.jpg,['w']
106.jpg,['w']
107.jpg,['w']
108.jpg,['d']
109.jpg,['w']
110.jpg,['w']
111.jpg,['d']
112.jpg,['w']
113.jpg,"['w', 'd']"
114.jpg,['w']
115.jpg,"['w', 'a']"
116.jpg,['w']
117.jpg,"['w', 'd']"
118.jpg,['a']
119.jpg,['w']
120.jpg,"['w', 'd']"
121.jpg,['a']
122.jpg,['w']
123.jpg,"['w', 'd']"
124.jpg,"['w', 'a']"
125.jpg,"['w', 'd']"
126.jpg,['w']
127.jpg,"['w', 'd']"
128.jpg,"['w', 'a']"
129.jpg,"['w', 'd']"
130.jpg,"['w', 'a']"
131.jpg,['w']
132.jpg,"['w', 'd']"
133.jpg,"['w', 'a']"
134.jpg,"['w', 'd']"
135.jpg,"['w', 'a']"
136.jpg,"['w', 'd']"
137.jpg,['w']
138.jpg,['w']
139.jpg,['w']
140.jpg,['w']
141.jpg,['w']
142.jpg,['w']
143.jpg,['w']
144.jpg,"['w', 'a']"
145.jpg,['w']
146.jpg,"['w', 'a']"
147.jpg,['w']
148.jpg,"['w', 'a']"
149.jpg,"['w', 'a']"
150.jpg,"['w', 'd']"
151.jpg,"['w', 'a']"
152.jpg,['a']
153.jpg,['w']
154.jpg,['w']
155.jpg,['w']
156.jpg,['w']
157.jpg,['w']
158.jpg,['w']
159.jpg,['w']
160.jpg,['w']
161.jpg,['s']
162.jpg,['s']
163.jpg,['w']
164.jpg,['w']
165.jpg,['w']
166.jpg,['w']
167.jpg,['w']
168.jpg,['w']
169.jpg,['w']
170.jpg,['w']
171.jpg,['s']
172.jpg,['w']
173.jpg,['w']
174.jpg,['w']
175.jpg,"['w', 'd']"
176.jpg,['w']
177.jpg,"['w', 'd']"
178.jpg,"['w', 'd']"
179.jpg,"['w', 'd']"
180.jpg,"['w', <Key.shift: <160>>]"
181.jpg,"['w', 'd']"
182.jpg,"['w', 'd']"
183.jpg,"['w', 'a']"
184.jpg,['w']
